TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 17760, +5.175000E-01,+1.502008E-03,344.538788
 17858, +5.175000E-01,+1.502109E-03,344.515594
 17956, +5.175000E-01,+1.501998E-03,344.541046
 18048, +5.180000E-01,+1.503148E-03,344.610107
 18136, +5.180000E-01,+1.503117E-03,344.617218
 18232, +5.180000E-01,+1.503329E-03,344.568634
 18322, +5.180000E-01,+1.503359E-03,344.561768
 18411, +5.180000E-01,+1.503420E-03,344.547791
 18501, +5.185000E-01,+1.505382E-03,344.430878
 18597, +5.185000E-01,+1.505386E-03,344.429962
 18686, +5.185000E-01,+1.505291E-03,344.451691
 18775, +5.185000E-01,+1.505342E-03,344.440033
 18864, +5.185000E-01,+1.505397E-03,344.427429
 18961, +5.190000E-01,+1.506359E-03,344.539398
 19050, +5.190000E-01,+1.506244E-03,344.565704
 19139, +5.190000E-01,+1.506199E-03,344.575989
 19245, +5.190000E-01,+1.506193E-03,344.577362
 19334, +5.190000E-01,+1.506289E-03,344.555389
 19425, +5.190000E-01,+1.506371E-03,344.536652
 19516, +5.190000E-01,+1.506420E-03,344.525421
 19613, +5.190000E-01,+1.506344E-03,344.542816
 19710, +5.190000E-01,+1.506446E-03,344.519470
 19807, +5.190000E-01,+1.506304E-03,344.551941
 19898, +5.195000E-01,+1.508347E-03,344.416748
 19987, +5.195000E-01,+1.508331E-03,344.420380
 20076, +5.195000E-01,+1.508196E-03,344.451233
 20168, +5.195000E-01,+1.508170E-03,344.457153
 20267, +5.195000E-01,+1.508251E-03,344.438660
 20358, +5.200000E-01,+1.509194E-03,344.554749
 20447, +5.200000E-01,+1.509199E-03,344.553619
 20543, +5.200000E-01,+1.509043E-03,344.589233
 20632, +5.200000E-01,+1.509052E-03,344.587189
 20721, +5.200000E-01,+1.509208E-03,344.551575
 20812, +5.205000E-01,+1.511095E-03,344.452209
 20908, +5.205000E-01,+1.511231E-03,344.421204
 20998, +5.205000E-01,+1.511155E-03,344.438507
 21091, +5.205000E-01,+1.511261E-03,344.414368
 21194, +5.205000E-01,+1.511336E-03,344.397278
 21291, +5.210000E-01,+1.512134E-03,344.546204
 21380, +5.210000E-01,+1.511962E-03,344.585388
 21469, +5.210000E-01,+1.512098E-03,344.554413
 21564, +5.210000E-01,+1.512093E-03,344.555542
 21654, +5.210000E-01,+1.511936E-03,344.591339
 21745, +5.215000E-01,+1.513898E-03,344.474976
 21850, +5.215000E-01,+1.514024E-03,344.446320
 21939, +5.215000E-01,+1.513978E-03,344.456787
 22028, +5.215000E-01,+1.513888E-03,344.477264
 22117, +5.215000E-01,+1.513867E-03,344.482056
 22216, +5.220000E-01,+1.514830E-03,344.593109
 22305, +5.220000E-01,+1.514821E-03,344.595184
 22394, +5.220000E-01,+1.514912E-03,344.574493
 22484, +5.220000E-01,+1.515012E-03,344.551727
 22579, +5.220000E-01,+1.515033E-03,344.546967
 22676, +5.225000E-01,+1.516883E-03,344.456390
 22764, +5.225000E-01,+1.516989E-03,344.432312
 22853, +5.225000E-01,+1.516970E-03,344.436646
 22948, +5.225000E-01,+1.516913E-03,344.449585
 23038, +5.225000E-01,+1.517019E-03,344.425507
 23129, +5.230000E-01,+1.517856E-03,344.564972
 23236, +5.230000E-01,+1.517771E-03,344.584259
 23325, +5.230000E-01,+1.517770E-03,344.584503
 23414, +5.230000E-01,+1.517747E-03,344.589722
 23503, +5.230000E-01,+1.517811E-03,344.575195
 23602, +5.230000E-01,+1.517765E-03,344.585632
 23699, +5.230000E-01,+1.517584E-03,344.626740
 23790, +5.230000E-01,+1.517751E-03,344.588806
 23888, +5.230000E-01,+1.517786E-03,344.580872
 23979, +5.230000E-01,+1.517902E-03,344.554535
 24068, +5.235000E-01,+1.519803E-03,344.452515
 24160, +5.235000E-01,+1.519698E-03,344.476318
 24252, +5.235000E-01,+1.519814E-03,344.450012
 24341, +5.235000E-01,+1.519707E-03,344.474274
 24431, +5.235000E-01,+1.519546E-03,344.510773
 24525, +5.240000E-01,+1.521482E-03,344.401031
 24614, +5.240000E-01,+1.521506E-03,344.395599
 24704, +5.240000E-01,+1.521608E-03,344.372528
 24793, +5.240000E-01,+1.521507E-03,344.395386
 24886, +5.240000E-01,+1.521582E-03,344.378418
 24979, +5.245000E-01,+1.522379E-03,344.526581
 25068, +5.245000E-01,+1.522329E-03,344.537872
 25157, +5.245000E-01,+1.522556E-03,344.486542
 25260, +5.245000E-01,+1.522475E-03,344.504822
 25350, +5.245000E-01,+1.522611E-03,344.474060
 25441, +5.250000E-01,+1.524558E-03,344.362091
 25530, +5.250000E-01,+1.524554E-03,344.363007
 25626, +5.250000E-01,+1.524442E-03,344.388306
 25715, +5.250000E-01,+1.524497E-03,344.375854
 25804, +5.250000E-01,+1.524326E-03,344.414490
 25896, +5.255000E-01,+1.525481E-03,344.481506
 25991, +5.255000E-01,+1.525567E-03,344.462097
 26080, +5.255000E-01,+1.525314E-03,344.519226
 26173, +5.255000E-01,+1.525622E-03,344.449677
 26277, +5.255000E-01,+1.525541E-03,344.467987
 26374, +5.260000E-01,+1.527301E-03,344.398407
 26463, +5.260000E-01,+1.527341E-03,344.389404
 26553, +5.260000E-01,+1.527215E-03,344.417786
 26647, +5.260000E-01,+1.527497E-03,344.354218
 26737, +5.260000E-01,+1.527578E-03,344.335968
 26834, +5.265000E-01,+1.528456E-03,344.465302
 26932, +5.265000E-01,+1.528516E-03,344.451782
 27021, +5.265000E-01,+1.528496E-03,344.456268
 27111, +5.265000E-01,+1.528646E-03,344.422485
 27200, +5.265000E-01,+1.528616E-03,344.429260
 27297, +5.270000E-01,+1.530493E-03,344.333496
 27386, +5.270000E-01,+1.530477E-03,344.337097
 27476, +5.270000E-01,+1.530457E-03,344.341583
 27579, +5.270000E-01,+1.530422E-03,344.349457
 27668, +5.270000E-01,+1.530503E-03,344.331238
 27760, +5.275000E-01,+1.531450E-03,344.444794
 27848, +5.275000E-01,+1.531309E-03,344.476501
 27944, +5.275000E-01,+1.531471E-03,344.440063
 28033, +5.275000E-01,+1.531607E-03,344.409485
 28123, +5.275000E-01,+1.531643E-03,344.401398
 28221, +5.280000E-01,+1.533387E-03,344.335785
 28311, +5.280000E-01,+1.533322E-03,344.350372
 28400, +5.280000E-01,+1.533332E-03,344.348114
 28489, +5.280000E-01,+1.533513E-03,344.307495
 28592, +5.280000E-01,+1.533377E-03,344.338013
 28684, +5.285000E-01,+1.534265E-03,344.464630
 28773, +5.285000E-01,+1.534194E-03,344.480560
 28862, +5.285000E-01,+1.534279E-03,344.461487
 28958, +5.285000E-01,+1.534148E-03,344.490906
 29048, +5.285000E-01,+1.533987E-03,344.527039
 29146, +5.290000E-01,+1.536060E-03,344.387573
 29243, +5.290000E-01,+1.536044E-03,344.391174
 29332, +5.290000E-01,+1.536034E-03,344.393402
 29421, +5.290000E-01,+1.535958E-03,344.410431
 29511, +5.290000E-01,+1.536085E-03,344.381958
 29610, +5.295000E-01,+1.537244E-03,344.447571
 29704, +5.295000E-01,+1.537073E-03,344.485870
 29793, +5.295000E-01,+1.537173E-03,344.463470
 29889, +5.295000E-01,+1.537122E-03,344.474915
 29978, +5.295000E-01,+1.537203E-03,344.456757
 30071, +5.300000E-01,+1.539251E-03,344.323303
 30166, +5.300000E-01,+1.539191E-03,344.336700
 30255, +5.300000E-01,+1.539130E-03,344.350372
 30345, +5.300000E-01,+1.539085E-03,344.360443
 30434, +5.300000E-01,+1.539075E-03,344.362671
 30539, +5.300000E-01,+1.539166E-03,344.342316
 30632, +5.300000E-01,+1.539048E-03,344.368713
 30729, +5.300000E-01,+1.539081E-03,344.361328
 30820, +5.300000E-01,+1.539180E-03,344.339172
 30916, +5.300000E-01,+1.539145E-03,344.347015
 31006, +5.305000E-01,+1.540063E-03,344.466461
 31095, +5.305000E-01,+1.539922E-03,344.498016
 31198, +5.305000E-01,+1.539891E-03,344.504944
 31290, +5.305000E-01,+1.540043E-03,344.470917
 31379, +5.305000E-01,+1.540219E-03,344.431580
 31470, +5.310000E-01,+1.541964E-03,344.366028
 31566, +5.310000E-01,+1.541868E-03,344.387482
 31655, +5.310000E-01,+1.541990E-03,344.360229
 31744, +5.310000E-01,+1.542049E-03,344.347046
 31834, +5.310000E-01,+1.541889E-03,344.382782
 31931, +5.315000E-01,+1.542881E-03,344.485413
 32019, +5.315000E-01,+1.542892E-03,344.482941
 32114, +5.315000E-01,+1.542932E-03,344.474030
 32213, +5.315000E-01,+1.543039E-03,344.450134
 32303, +5.315000E-01,+1.543109E-03,344.434509
 32394, +5.320000E-01,+1.545020E-03,344.332123
 32483, +5.320000E-01,+1.545081E-03,344.318512
 32579, +5.320000E-01,+1.544933E-03,344.351532
 32668, +5.320000E-01,+1.544858E-03,344.368225
 32757, +5.320000E-01,+1.545015E-03,344.333221
 32862, +5.325000E-01,+1.546048E-03,344.426575
 32951, +5.325000E-01,+1.546135E-03,344.407196
 33040, +5.325000E-01,+1.546074E-03,344.420776
 33129, +5.325000E-01,+1.545826E-03,344.476044
 33225, +5.325000E-01,+1.545948E-03,344.448853
 33316, +5.330000E-01,+1.547767E-03,344.367096
 33405, +5.330000E-01,+1.547671E-03,344.388428
 33500, +5.330000E-01,+1.547679E-03,344.386658
 33590, +5.330000E-01,+1.547894E-03,344.338837
 33679, +5.330000E-01,+1.547809E-03,344.357727
 33770, +5.335000E-01,+1.548611E-03,344.502258
 33864, +5.335000E-01,+1.548686E-03,344.485565
 33953, +5.335000E-01,+1.548726E-03,344.476654
 34043, +5.335000E-01,+1.548826E-03,344.454407
 34131, +5.335000E-01,+1.548635E-03,344.496918
 34228, +5.340000E-01,+1.550688E-03,344.363281
 34317, +5.340000E-01,+1.550496E-03,344.405914
 34406, +5.340000E-01,+1.550723E-03,344.355499
 34496, +5.340000E-01,+1.550809E-03,344.336395
 34599, +5.340000E-01,+1.550763E-03,344.346588
 34695, +5.345000E-01,+1.551630E-03,344.476471
 34789, +5.345000E-01,+1.551616E-03,344.479553
 34878, +5.345000E-01,+1.551655E-03,344.470917
 34973, +5.345000E-01,+1.551787E-03,344.441589
 35063, +5.345000E-01,+1.551630E-03,344.476471
 35157, +5.350000E-01,+1.553622E-03,344.356628
 35253, +5.350000E-01,+1.553632E-03,344.354401
 35342, +5.350000E-01,+1.553506E-03,344.382324
 35431, +5.350000E-01,+1.553375E-03,344.411377
 35520, +5.350000E-01,+1.553602E-03,344.361053
 35620, +5.355000E-01,+1.554545E-03,344.473785
 35714, +5.355000E-01,+1.554434E-03,344.498383
 35802, +5.355000E-01,+1.554454E-03,344.493958
 35898, +5.355000E-01,+1.554544E-03,344.473999
 35987, +5.355000E-01,+1.554469E-03,344.490631
 36079, +5.360000E-01,+1.556274E-03,344.412354
 36168, +5.360000E-01,+1.556255E-03,344.416565
 36264, +5.360000E-01,+1.556360E-03,344.393341
 36353, +5.360000E-01,+1.556406E-03,344.383148
 36442, +5.360000E-01,+1.556516E-03,344.358826
 36540, +5.365000E-01,+1.558341E-03,344.276398
 36628, +5.365000E-01,+1.558119E-03,344.325470
 36718, +5.365000E-01,+1.558372E-03,344.269531
 36807, +5.365000E-01,+1.558291E-03,344.287445
 36910, +5.365000E-01,+1.558236E-03,344.299622
 37002, +5.370000E-01,+1.559280E-03,344.389709
 37092, +5.370000E-01,+1.559349E-03,344.374481
 37181, +5.370000E-01,+1.559149E-03,344.418640
 37277, +5.370000E-01,+1.559021E-03,344.446930
 37367, +5.370000E-01,+1.559229E-03,344.401001
 37465, +5.375000E-01,+1.561125E-03,344.302948
 37562, +5.375000E-01,+1.560955E-03,344.340485
 37651, +5.375000E-01,+1.560994E-03,344.331879
 37740, +5.375000E-01,+1.561050E-03,344.319519
 37829, +5.375000E-01,+1.560999E-03,344.330750
 37927, +5.380000E-01,+1.562063E-03,344.416321
 38022, +5.380000E-01,+1.561795E-03,344.475403
 38111, +5.380000E-01,+1.562053E-03,344.418518
 38214, +5.380000E-01,+1.561983E-03,344.433960
 38303, +5.380000E-01,+1.562115E-03,344.404846
 38394, +5.385000E-01,+1.563989E-03,344.311890
 38485, +5.385000E-01,+1.564039E-03,344.300873
 38584, +5.385000E-01,+1.563934E-03,344.324005
 38673, +5.385000E-01,+1.563919E-03,344.327301
 38762, +5.385000E-01,+1.563943E-03,344.322021
 38853, +5.390000E-01,+1.564771E-03,344.459320
 38947, +5.390000E-01,+1.564831E-03,344.446136
 39036, +5.390000E-01,+1.564967E-03,344.416199
 39126, +5.390000E-01,+1.565017E-03,344.405182
 39229, +5.390000E-01,+1.564937E-03,344.422821
 39320, +5.395000E-01,+1.566828E-03,344.326233
 39409, +5.395000E-01,+1.566894E-03,344.311737
 39498, +5.395000E-01,+1.566949E-03,344.299652
 39594, +5.395000E-01,+1.567059E-03,344.275482
 39683, +5.395000E-01,+1.566954E-03,344.298553
 39774, +5.400000E-01,+1.567836E-03,344.423798
 39863, +5.400000E-01,+1.567872E-03,344.415894
 39958, +5.400000E-01,+1.567906E-03,344.408417
 40047, +5.400000E-01,+1.567836E-03,344.423798
 40137, +5.400000E-01,+1.567877E-03,344.414795
 40234, +5.405000E-01,+1.569819E-03,344.307220
 40323, +5.405000E-01,+1.569737E-03,344.325226
 40412, +5.405000E-01,+1.569768E-03,344.318451
 40502, +5.405000E-01,+1.569450E-03,344.388184
 40598, +5.405000E-01,+1.569671E-03,344.339722
 40689, +5.410000E-01,+1.570679E-03,344.437012
 40778, +5.410000E-01,+1.570913E-03,344.385712
 40867, +5.410000E-01,+1.570762E-03,344.418823
 40970, +5.410000E-01,+1.570746E-03,344.422333
 41060, +5.410000E-01,+1.570610E-03,344.452179
 41151, +5.415000E-01,+1.572500E-03,344.356110
 41240, +5.415000E-01,+1.572541E-03,344.347137
 41336, +5.415000E-01,+1.572581E-03,344.338379
 41425, +5.415000E-01,+1.572728E-03,344.306183
 41514, +5.415000E-01,+1.572697E-03,344.312988
 41605, +5.420000E-01,+1.573822E-03,344.384552
 41700, +5.420000E-01,+1.573973E-03,344.351532
 41789, +5.420000E-01,+1.573731E-03,344.404480
 41884, +5.420000E-01,+1.573610E-03,344.430969
 41982, +5.420000E-01,+1.573772E-03,344.395477
 42074, +5.425000E-01,+1.575471E-03,344.341492
 42163, +5.425000E-01,+1.575481E-03,344.339294
 42252, +5.425000E-01,+1.575426E-03,344.351318
 42348, +5.425000E-01,+1.575566E-03,344.320709
 42437, +5.425000E-01,+1.575617E-03,344.309570
 42528, +5.430000E-01,+1.576374E-03,344.461395
 42631, +5.430000E-01,+1.576555E-03,344.421844
 42720, +5.430000E-01,+1.576551E-03,344.422729
 42809, +5.430000E-01,+1.576530E-03,344.427307
 42898, +5.430000E-01,+1.576409E-03,344.453735
 42996, +5.435000E-01,+1.578471E-03,344.320496
 43089, +5.435000E-01,+1.578264E-03,344.365662
 43178, +5.435000E-01,+1.578334E-03,344.350403
 43268, +5.435000E-01,+1.578224E-03,344.374390
 43371, +5.435000E-01,+1.578264E-03,344.365662
 43468, +5.440000E-01,+1.579086E-03,344.503113
 43557, +5.440000E-01,+1.579156E-03,344.487823
 43647, +5.440000E-01,+1.579211E-03,344.475830
 43741, +5.440000E-01,+1.579152E-03,344.488708
 43831, +5.440000E-01,+1.579237E-03,344.470154
 43923, +5.445000E-01,+1.581078E-03,344.385315
 44028, +5.445000E-01,+1.581263E-03,344.345032
 44117, +5.445000E-01,+1.581249E-03,344.348083
 44206, +5.445000E-01,+1.581002E-03,344.401855
 44295, +5.445000E-01,+1.580997E-03,344.402954
 44395, +5.450000E-01,+1.581950E-03,344.511536
 44490, +5.450000E-01,+1.581989E-03,344.503052
 44579, +5.450000E-01,+1.581869E-03,344.529175
 44675, +5.450000E-01,+1.582066E-03,344.486298
 44764, +5.450000E-01,+1.582041E-03,344.491699
 44856, +5.455000E-01,+1.584043E-03,344.371948
 44945, +5.455000E-01,+1.584139E-03,344.351105
 45040, +5.455000E-01,+1.584023E-03,344.376312
 45129, +5.455000E-01,+1.584042E-03,344.372162
 45219, +5.455000E-01,+1.584194E-03,344.339111
 45316, +5.460000E-01,+1.585056E-03,344.467346
 45405, +5.460000E-01,+1.585198E-03,344.436462
 45494, +5.460000E-01,+1.585156E-03,344.445618
 45583, +5.460000E-01,+1.585123E-03,344.452759
 45686, +5.460000E-01,+1.585273E-03,344.420197
 45781, +5.465000E-01,+1.587124E-03,344.333557
 45876, +5.465000E-01,+1.587033E-03,344.353271
 45965, +5.465000E-01,+1.587245E-03,344.307281
 46060, +5.465000E-01,+1.587118E-03,344.334839
 46149, +5.465000E-01,+1.587137E-03,344.330719
 46244, +5.470000E-01,+1.587845E-03,344.492035
 46340, +5.470000E-01,+1.587991E-03,344.460388
 46429, +5.470000E-01,+1.588071E-03,344.443024
 46519, +5.470000E-01,+1.587884E-03,344.483582
 46608, +5.470000E-01,+1.587935E-03,344.472534
 46706, +5.475000E-01,+1.589876E-03,344.366455
 46802, +5.475000E-01,+1.589816E-03,344.379456
